,site,round,plant_family,plant,order,family,gen_sp,freq,units,day,month,year,genus,species
667,MIQ2OP,4,Cactacea,Opuntia stricta,Hymenoptera,Apoidea,Apis melifera,1,Visits per 6 minuts,28,5,2005,Apis,melifera
668,MIQ2OP,4,Cactacea,Opuntia stricta,Hymenoptera,Apoidea,Bombus terrestris,5,Visits per 6 minuts,28,5,2005,Bombus,terrestris
669,MIQ2OP,4,Cactacea,Opuntia stricta,Coleoptera,Maloidea,Myrabilis quadripunctata,17,Visits per 6 minuts,28,5,2005,Myrabilis,quadripunctata
670,MIQ2OP,4,Cactacea,Opuntia stricta,Coleoptera,Scarabaeidae,Oxythyrea funesta,1,Visits per 6 minuts,28,5,2005,Oxythyrea,funesta
671,MIQ2OP,4,Cactacea,Opuntia stricta,Hymenoptera,Anthophoridae,Xylocopa violacea,2,Visits per 6 minuts,28,5,2005,Xylocopa,violacea
672,MIQ2OP,1,Dipsacacea,Scabiosa stellata,Hymenoptera,Apoidea,Apis melifera,4,Visits per 6 minuts,10,5,2005,Apis,melifera
673,MIQ2OP,1,Umbelifera,Daucus carota carota,Hymenoptera,Halictidae,Halictus gemmeus,1,Visits per 6 minuts,11,5,2005,Halictus,gemmeus
674,MIQ2OP,1,Umbelifera,Daucus carota carota,Coleoptera,Dasytidae,DasytidaeC4,3,Visits per 6 minuts,10,5,2005,DasytidaeC4,NA
675,MIQ2OP,1,Umbelifera,Daucus carota carota,Coleoptera,Mordelidae,Mordella bipunctata,2,Visits per 6 minuts,10,5,2005,Mordella,bipunctata
676,MIQ2OP,1,Umbelifera,Daucus carota carota,Coleoptera,Mordelidae,Mordellistena pumila,3,Visits per 6 minuts,10,5,2005,Mordellistena,pumila
677,MIQ2OP,1,Convolvulacea,Convolvulus althaeoides,Hymenoptera,Andrenidae,Andrena sp,1,Visits per 6 minuts,10,5,2005,Andrena,sp
678,MIQ2OP,1,Umbelifera,Daucus carota carota,Hymenoptera,Andrenidae,Andrena sp,3,Visits per 6 minuts,11,5,2005,Andrena,sp
679,MIQ2OP,1,Umbelifera,Daucus carota carota,Diptera,Tachinidae,Gymnosoma rotundatum,1,Visits per 6 minuts,11,5,2005,Gymnosoma,rotundatum
680,MIQ2OP,1,Dipsacacea,Scabiosa stellata,Hymenoptera,Halictidae,Lasioglossum sp ,1,Visits per 6 minuts,10,5,2005,Lasioglossum,sp
681,MIQ2OP,2,Dipsacacea,Scabiosa stellata,Hymenoptera,Apoidea,Apis melifera,3,Visits per 6 minuts,16,5,2005,Apis,melifera
682,MIQ2OP,2,Umbelifera,Daucus carota carota,Coleoptera,Mordelidae,Mordella bipunctata,4,Visits per 6 minuts,15,5,2005,Mordella,bipunctata
683,MIQ2OP,2,Umbelifera,Eryngium campestre,Coleoptera,Oedemeridae,Oedemera flavipes,2,Visits per 6 minuts,15,5,2005,Oedemera,flavipes
684,MIQ2OP,3,Crassulacea,Sedum sediforme,Hymenoptera,Halictidae,Halictus gemmeus,1,Visits per 6 minuts,22,5,2005,Halictus,gemmeus
685,MIQ2OP,3,Dipsacacea,Scabiosa stellata,Lepidoptera,Pieridae,Pieris rapae,1,Visits per 6 minuts,20,5,2005,Pieris,rapae
686,MIQ2OP,4,Crassulacea,Sedum sediforme,Hymenoptera,Scolidae,Scolia hirta,1,Visits per 6 minuts,22,5,2005,Scolia,hirta
687,MIQ2OP,3,Dipsacacea,Scabiosa stellata,Coleoptera,Cleridae,Trichodes apiarius,1,Visits per 6 minuts,22,5,2005,Trichodes,apiarius
688,MIQ2OP,3,Umbelifera,Daucus carota carota,Hymenoptera,Andrenidae,Andrena sp,1,Visits per 6 minuts,22,5,2005,Andrena,sp
689,MIQ2OP,3,Umbelifera,Daucus carota carota,Hymenoptera,Colletidae,Hylaeus sp,1,Visits per 6 minuts,22,5,2005,Hylaeus,sp
690,MIQ2OP,3,Umbelifera,Daucus carota carota,Diptera,Tachinidae,Gymnosoma rotundatum,1,Visits per 6 minuts,22,5,2005,Gymnosoma,rotundatum
691,MIQ2OP,4,Umbelifera,Daucus carota carota,Hymenoptera,Halictidae,Halictus gemmeus,2,Visits per 6 minuts,28,5,2005,Halictus,gemmeus
692,MIQ2OP,4,Umbelifera,Eryngium campestre,Hymenoptera,Halictidae,Halictus gemmeus,3,Visits per 6 minuts,28,5,2005,Halictus,gemmeus
693,MIQ2OP,4,Umbelifera,Eryngium campestre,Hymenoptera,Colletidae,Hylaeus nigritus,1,Visits per 6 minuts,28,5,2005,Hylaeus,nigritus
694,MIQ2OP,4,Umbelifera,Daucus carota carota,Coleoptera,Mordelidae,Mordellistena pumila,2,Visits per 6 minuts,28,5,2005,Mordellistena,pumila
695,MIQ2OP,4,Umbelifera,Eryngium campestre,Coleoptera,Buprestidae,BuprestidaeC53,1,Visits per 6 minuts,28,5,2005,BuprestidaeC53,NA
696,MIQ2OP,4,Umbelifera,Eryngium campestre,Hymenoptera,Andrenidae,Andrena sp,2,Visits per 6 minuts,28,5,2005,Andrena,sp
697,MIQ2OP,5,Dipsacacea,Scabiosa stellata,Diptera,Bombilidae,Conophorus virescens,1,Visits per 6 minuts,10,5,2005,Conophorus,virescens
698,SEL1OP,4,Crassulacea,Sedum sediforme,Hymenoptera,Apoidea,Apis melifera,1,Visits per 6 minuts,29,5,2005,Apis,melifera
699,SEL1OP,1,Asteracea,Helichrisum stoechas,Coleoptera,Dasytidae,DasytidaeC4,2,Visits per 6 minuts,8,5,2005,DasytidaeC4,NA
700,SEL1OP,2,Asteracea,Helichrisum stoechas,Coleoptera,Dasytidae,DasytidaeC4,1,Visits per 6 minuts,16,5,2005,DasytidaeC4,NA
701,SEL1OP,2,Asteracea,Sonchus tenerrinus,Hymenoptera,Andrenidae,Panurgus calcaratus,1,Visits per 6 minuts,16,5,2005,Panurgus,calcaratus
702,SEL1OP,2,Crassulacea,Sedum sediforme,Coleoptera,Oedemeridae,Oedemera flavipes,1,Visits per 6 minuts,16,5,2005,Oedemera,flavipes
703,SEL1OP,3,Crassulacea,Sedum sediforme,Coleoptera,Mordelidae,Mordellistena pumila,1,Visits per 6 minuts,20,5,2005,Mordellistena,pumila
704,SEL1OP,3,Crassulacea,Sedum sediforme,Hymenoptera,Scolidae,Scolia hirta,1,Visits per 6 minuts,20,5,2005,Scolia,hirta
705,SEL1OP,3,Crassulacea,Sedum sediforme,Hymenoptera,Anthophoridae,Nomada sp,1,Visits per 6 minuts,20,5,2005,Nomada,sp
706,SEL1OP,3,Crassulacea,Sedum sediforme,Hymenoptera,Megachilidae,Megachile atratula,2,Visits per 6 minuts,20,5,2005,Megachile,atratula
707,SEL1OP,4,Crassulacea,Sedum sediforme,Hymenoptera,Halictidae,Halictus subauratus,1,Visits per 6 minuts,29,5,2005,Halictus,subauratus
708,SEL1OP,4,Crassulacea,Sedum sediforme,Hymenoptera,Apoidea,Bombus terrestris,1,Visits per 6 minuts,29,5,2005,Bombus,terrestris
709,SEL1OP,1,Rutaceae,Ruta chalepensis,Hymenoptera,Vespidae,Polistes gallicum,1,Visits per 6 minuts,8,5,2005,Polistes,gallicum
710,SEL1OP,1,Umbelifera,Daucus carota carota,Coleoptera,Dasytidae,DasytidaeC4,12,Visits per 6 minuts,8,5,2005,DasytidaeC4,NA
711,SEL1OP,4,Crassulacea,Sedum sediforme,Hymenoptera,Andrenidae,Andrena sp,1,Visits per 6 minuts,29,5,2005,Andrena,sp
712,SEL1OP,1,Rutaceae,Ruta chalepensis,Coleoptera,Cleridae,Trichodes apiarius,1,Visits per 6 minuts,8,5,2005,Trichodes,apiarius
713,SEL1OP,1,Rutaceae,Ruta chalepensis,Coleoptera,Oedemeridae,Oedemera flavipes,1,Visits per 6 minuts,8,5,2005,Oedemera,flavipes
714,SEL1OP,1,Umbelifera,Daucus carota carota,Coleoptera,Mordelidae,Mordellistena pumila,3,Visits per 6 minuts,8,5,2005,Mordellistena,pumila
715,SEL1OP,1,Rutaceae,Ruta chalepensis,Coleoptera,Mordelidae,Mordellistena pumila,4,Visits per 6 minuts,8,5,2005,Mordellistena,pumila
716,SEL1OP,1,Umbelifera,Daucus carota carota,Coleoptera,Oedemeridae,Oedemera barbara,1,Visits per 6 minuts,8,5,2005,Oedemera,barbara
717,SEL1OP,1,Rutaceae,Ruta chalepensis,Hymenoptera,Andrenidae,Andrena sp,3,Visits per 6 minuts,8,5,2005,Andrena,sp
718,SEL1OP,1,Papilionacea,Psoralea bituminosa,Hymenoptera,Megachilidae,Anthidium sticticum,1,Visits per 6 minuts,8,5,2005,Anthidium,sticticum
719,SEL1OP,1,Cistacea,Helianthemum guttatum,Hymenoptera,Megachilidae,Megachile atratula,1,Visits per 6 minuts,8,5,2005,Megachile,atratula
720,SEL1OP,2,Dipsacacea,Scabiosa stellata,Hymenoptera,Apoidea,Apis melifera,1,Visits per 6 minuts,16,5,2005,Apis,melifera
721,SEL1OP,2,Papilionacea,Psoralea bituminosa,Hymenoptera,Halictidae,Lasioglossum pauxillum,1,Visits per 6 minuts,16,5,2005,Lasioglossum,pauxillum
722,SEL1OP,2,Rutaceae,Ruta chalepensis,Hymenoptera,Colletidae,Hylaeus nigritus,2,Visits per 6 minuts,16,5,2005,Hylaeus,nigritus
723,SEL1OP,2,Umbelifera,Daucus carota carota,Coleoptera,Dasytidae,DasytidaeC4,3,Visits per 6 minuts,16,5,2005,DasytidaeC4,NA
724,SEL1OP,4,Crassulacea,Sedum sediforme,Hymenoptera,Colletidae,Colletes sp,2,Visits per 6 minuts,29,5,2005,Colletes,sp
725,SEL1OP,2,Umbelifera,Daucus carota carota,Coleoptera,Mordelidae,Mordella bipunctata,2,Visits per 6 minuts,16,5,2005,Mordella,bipunctata
726,SEL1OP,2,Umbelifera,Daucus carota carota,Coleoptera,Mordelidae,Mordellistena pumila,3,Visits per 6 minuts,16,5,2005,Mordellistena,pumila
727,SEL1OP,2,Umbelifera,Eryngium campestre,Coleoptera,Mordelidae,Mordellistena pumila,3,Visits per 6 minuts,16,5,2005,Mordellistena,pumila
728,SEL1OP,2,Umbelifera,Eryngium campestre,Coleoptera,Oedemeridae,Oedemera barbara,1,Visits per 6 minuts,16,5,2005,Oedemera,barbara
729,SEL1OP,2,Rutaceae,Ruta chalepensis,Hymenoptera,Sphecidae,Cerceris sp,1,Visits per 6 minuts,16,5,2005,Cerceris,sp
730,SEL1OP,2,Dipsacacea,Scabiosa stellata,Hymenoptera,Halictidae,Halictus subauratus,1,Visits per 6 minuts,16,5,2005,Halictus,subauratus
731,SEL1OP,3,Umbelifera,Eryngium campestre,Coleoptera,Oedemeridae,Oedemera flavipes,3,Visits per 6 minuts,20,5,2005,Oedemera,flavipes
732,SEL1OP,3,Umbelifera,Daucus carota carota,Coleoptera,Mordelidae,Mordellistena pumila,2,Visits per 6 minuts,20,5,2005,Mordellistena,pumila
733,SEL1OP,3,Rutaceae,Ruta chalepensis,Hymenoptera,Andrenidae,Andrena sp,2,Visits per 6 minuts,16,5,2005,Andrena,sp
734,SEL1OP,4,Umbelifera,Daucus carota carota,Coleoptera,Mordelidae,Mordellistena pumila,4,Visits per 6 minuts,29,5,2005,Mordellistena,pumila
735,SEL1OP,3,Crassulacea,Sedum sediforme,Coleoptera,Mordelidae,Mordella bipunctata,1,Visits per 6 minuts,20,5,2005,Mordella,bipunctata
736,SEL2OP,2,Asteracea,Sonchus tenerrinus,Coleoptera,Maloidea,Myrabilis quadripunctata,1,Visits per 6 minuts,16,5,2005,Myrabilis,quadripunctata
737,SEL2OP,1,Cactacea,Opuntia stricta,Coleoptera,Maloidea,Myrabilis quadripunctata,3,Visits per 6 minuts,8,5,2005,Myrabilis,quadripunctata
738,SEL2OP,1,Cactacea,Opuntia stricta,Coleoptera,Dasytidae,DasytidaeC4,2,Visits per 6 minuts,8,5,2005,DasytidaeC4,NA
739,SEL2OP,1,Cactacea,Opuntia stricta,Coleoptera,Mordelidae,Mordella bipunctata,2,Visits per 6 minuts,8,5,2005,Mordella,bipunctata
740,SEL2OP,1,Cactacea,Opuntia stricta,Coleoptera,Oedemeridae,Oedemera flavipes,1,Visits per 6 minuts,8,5,2005,Oedemera,flavipes
741,SEL2OP,1,Cactacea,Opuntia stricta,Hymenoptera,Scolidae,Scolia hirta,1,Visits per 6 minuts,8,5,2005,Scolia,hirta
742,SEL2OP,1,Cactacea,Opuntia stricta,Hymenoptera,Megachilidae,Anthidium septemspinosum,1,Visits per 6 minuts,8,5,2005,Anthidium,septemspinosum
743,SEL2OP,2,Cactacea,Opuntia stricta,Hymenoptera,Megachilidae,Anthidium sticticum,1,Visits per 6 minuts,16,5,2005,Anthidium,sticticum
744,SEL2OP,2,Cactacea,Opuntia stricta,Hymenoptera,Apoidea,Apis melifera,3,Visits per 6 minuts,16,5,2005,Apis,melifera
745,SEL2OP,2,Cactacea,Opuntia stricta,Hymenoptera,Halictidae,Lasioglossum pauxillum,1,Visits per 6 minuts,16,5,2005,Lasioglossum,pauxillum
746,SEL2OP,2,Cactacea,Opuntia stricta,Hymenoptera,Apoidea,Bombus terrestris,2,Visits per 6 minuts,16,5,2005,Bombus,terrestris
747,SEL2OP,2,Cactacea,Opuntia stricta,Coleoptera,Scarabaeidae,Oxythyrea funesta,1,Visits per 6 minuts,16,5,2005,Oxythyrea,funesta
748,SEL2OP,2,Cactacea,Opuntia stricta,Hymenoptera,Megachilidae,Anthidium septemspinosum,2,Visits per 6 minuts,16,5,2005,Anthidium,septemspinosum
749,SEL2OP,3,Cactacea,Opuntia stricta,Hymenoptera,Apoidea,Bombus terrestris,1,Visits per 6 minuts,20,5,2005,Bombus,terrestris
750,SEL2OP,3,Cactacea,Opuntia stricta,Hymenoptera,Anthophoridae,Xylocopa violacea,2,Visits per 6 minuts,20,5,2005,Xylocopa,violacea
751,SEL2OP,4,Cactacea,Opuntia stricta,Hymenoptera,Apoidea,Bombus terrestris,1,Visits per 6 minuts,29,5,2005,Bombus,terrestris
752,SEL2OP,3,Cariofilacea,Dianthus caryophillus,Coleoptera,Oedemeridae,Oedemera flavipes,1,Visits per 6 minuts,20,5,2005,Oedemera,flavipes
753,SEL2OP,3,Crassulacea,Sedum sediforme,Coleoptera,Cleridae,Trichodes apiarius,1,Visits per 6 minuts,20,5,2005,Trichodes,apiarius
754,SEL2OP,4,Crassulacea,Sedum sediforme,Hymenoptera,Andrenidae,Andrena sp,1,Visits per 6 minuts,29,5,2005,Andrena,sp
755,SEL2OP,4,Crassulacea,Sedum sediforme,Hymenoptera,Megachilidae,Anthidium septemspinosum,1,Visits per 6 minuts,29,5,2005,Anthidium,septemspinosum
756,SEL2OP,1,Umbelifera,Daucus carota carota,Hymenoptera,Eulophidae? Scelionidae?,HymenopteraH27,1,Visits per 6 minuts,8,5,2005,HymenopteraH27,NA
757,SEL2OP,1,Rutaceae,Ruta chalepensis,Hymenoptera,Halictidae,Halictus gemmeus,1,Visits per 6 minuts,8,5,2005,Halictus,gemmeus
758,SEL2OP,1,Rutaceae,Ruta chalepensis,Hymenoptera,Vespidae,Polistes gallicum,1,Visits per 6 minuts,8,5,2005,Polistes,gallicum
759,SEL2OP,1,Papilionacea,Psoralea bituminosa,Coleoptera,Maloidea,Myrabilis quadripunctata,3,Visits per 6 minuts,8,5,2005,Myrabilis,quadripunctata
760,SEL2OP,1,Umbelifera,Daucus carota carota,Coleoptera,Dasytidae,DasytidaeC4,10,Visits per 6 minuts,8,5,2005,DasytidaeC4,NA
761,SEL2OP,1,Umbelifera,Daucus carota carota,Coleoptera,Ptinidae? Bruchidae?,ColeopteraC7,1,Visits per 6 minuts,8,5,2005,ColeopteraC7,NA
762,SEL2OP,1,Umbelifera,Daucus carota carota,Coleoptera,Dasytidae,Psylotrix viridicoerulea,1,Visits per 6 minuts,8,5,2005,Psylotrix,viridicoerulea
763,SEL2OP,1,Umbelifera,Daucus carota carota,Coleoptera,Oedemeridae,Oedemera flavipes,2,Visits per 6 minuts,8,5,2005,Oedemera,flavipes
764,SEL2OP,1,Rutaceae,Ruta chalepensis,Coleoptera,Mordelidae,Mordellistena pumila,1,Visits per 6 minuts,8,5,2005,Mordellistena,pumila
765,SEL2OP,1,Umbelifera,Daucus carota carota,Coleoptera,Cerambycidae,Stenopterus rufus,1,Visits per 6 minuts,8,5,2005,Stenopterus,rufus
766,SEL2OP,1,Rutaceae,Ruta chalepensis,Hymenoptera,Andrenidae,Andrena sp,1,Visits per 6 minuts,8,5,2005,Andrena,sp
767,SEL2OP,1,Rutaceae,Ruta chalepensis,Hymenoptera,Braconidae,BraconidaeH82,1,Visits per 6 minuts,8,5,2005,BraconidaeH82,NA
768,SEL2OP,1,Umbelifera,Daucus carota carota,Hymenoptera,Scolidae,Scolia hirta,1,Visits per 6 minuts,8,5,2005,Scolia,hirta
769,SEL2OP,1,Clusiaceae,Hypericum perfolatum,Hymenoptera,Megachilidae,Anthidium septemspinosum,1,Visits per 6 minuts,8,5,2005,Anthidium,septemspinosum
770,SEL2OP,1,Papilionacea,Psoralea bituminosa,Diptera,Asiridae,Lassiopogon sp,1,Visits per 6 minuts,8,5,2005,Lassiopogon,sp
771,SEL2OP,1,Papilionacea,Psoralea bituminosa,Hymenoptera,Andrenidae,Andrena sp,1,Visits per 6 minuts,8,5,2005,Andrena,sp
772,SEL2OP,2,Rutaceae,Ruta chalepensis,Hymenoptera,Halictidae,Halictus gemmeus,1,Visits per 6 minuts,16,5,2005,Halictus,gemmeus
773,SEL2OP,2,Umbelifera,Daucus carota carota,Hymenoptera,Halictidae,Lasioglossum pauxillum,1,Visits per 6 minuts,16,5,2005,Lasioglossum,pauxillum
774,SEL2OP,2,Papilionacea,Psoralea bituminosa,Coleoptera,Maloidea,Myrabilis quadripunctata,1,Visits per 6 minuts,16,5,2005,Myrabilis,quadripunctata
775,SEL2OP,2,Umbelifera,Daucus carota carota,Coleoptera,Mordelidae,Mordella bipunctata,3,Visits per 6 minuts,16,5,2005,Mordella,bipunctata
776,SEL2OP,2,Umbelifera,Daucus carota carota,Coleoptera,Cleridae,Trichodes apiarius,1,Visits per 6 minuts,16,5,2005,Trichodes,apiarius
777,SEL2OP,2,Rutaceae,Ruta chalepensis,Coleoptera,Mordelidae,Mordellistena pumila,1,Visits per 6 minuts,16,5,2005,Mordellistena,pumila
778,SEL2OP,2,Umbelifera,Daucus carota carota,Coleoptera,Oedemeridae,Oedemera barbara,2,Visits per 6 minuts,16,5,2005,Oedemera,barbara
779,SEL2OP,2,Papilionacea,Psoralea bituminosa,Hymenoptera,Megachilidae,Megachile sp,1,Visits per 6 minuts,16,5,2005,Megachile,sp
780,SEL2OP,3,Papilionacea,Psoralea bituminosa,Coleoptera,Maloidea,Myrabilis quadripunctata,1,Visits per 6 minuts,20,5,2005,Myrabilis,quadripunctata
781,SEL2OP,3,Umbelifera,Daucus carota carota,Coleoptera,Mordelidae,Mordella bipunctata,2,Visits per 6 minuts,20,5,2005,Mordella,bipunctata
782,SEL2OP,3,Umbelifera,Eryngium campestre,Coleoptera,Oedemeridae,Oedemera flavipes,2,Visits per 6 minuts,20,5,2005,Oedemera,flavipes
783,SEL2OP,3,Papilionacea,Psoralea bituminosa,Hymenoptera,Megachilidae,Anthidium septemspinosum,1,Visits per 6 minuts,20,5,2005,Anthidium,septemspinosum
784,SEL2OP,4,Umbelifera,Eryngium campestre,Lepidoptera,Nymphalidae,Vanesa atlantica,1,Visits per 6 minuts,29,5,2005,Vanesa,atlantica
785,SEL2OP,4,Umbelifera,Daucus carota carota,Coleoptera,Mordelidae,Mordellistena pumila,2,Visits per 6 minuts,29,5,2005,Mordellistena,pumila
